id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,hoa,listing_category
"2604-Manor-Rd,---6-210,-Austin,-TX-78722","2604 Manor Rd, # 6-210, Austin, TX 78722",2604 Manor Rd,# 6-210,Austin,TX,48,78722,Travis,453,30.285282,-97.715034,Apartment,0.0,1.0,378.0,,,Active,949,Standard,2025-08-25T00:00:00.000Z,,2025-08-25T00:00:00.000Z,2025-08-25T04:01:13.052Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 949, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"4611-Graceful-Ln,-Austin,-TX-78725","4611 Graceful Ln, Austin, TX 78725",4611 Graceful Ln,,Austin,TX,48,78725,Travis,453,30.240247,-97.575271,Single Family,3.0,2.5,1308.0,,2017.0,Active,1750,Standard,2025-08-25T00:00:00.000Z,,2022-05-08T01:35:53.025Z,2025-08-25T04:01:13.052Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2003-Griswold-Ln,-Unit-A,-Austin,-TX-78703","2003 Griswold Ln, Unit A, Austin, TX 78703",2003 Griswold Ln,Unit A,Austin,TX,48,78703,Travis,453,30.289873,-97.762757,Apartment,5.0,3.5,2800.0,14636.0,2004.0,Active,5995,Standard,2025-08-25T00:00:00.000Z,,2025-07-09T00:00:00.000Z,2025-08-25T04:01:13.052Z,1,,,,,"{'2025-07-17': {'event': 'Rental Listing', 'price': 5995, 'listingType': 'Standard', 'listedDate': '2025-07-17T00:00:00.000Z', 'removedDate': '2025-07-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 5995, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"601-W-11th-St,-Austin,-TX-78701","601 W 11th St, Austin, TX 78701",601 W 11th St,,Austin,TX,48,78701,Travis,453,30.27418,-97.74733,Apartment,1.0,1.0,696.0,,1959.0,Active,995,Standard,2025-08-25T00:00:00.000Z,,2019-11-01T15:13:56.465Z,2025-08-25T04:01:13.051Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 995, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 995, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2612-San-Pedro-St,-Apt-222,-Austin,-TX-78705","2612 San Pedro St, Apt 222, Austin, TX 78705",2612 San Pedro St,Apt 222,Austin,TX,48,78705,Travis,453,30.292127,-97.746309,Single Family,1.0,1.0,832.0,1742.0,1982.0,Active,1650,Standard,2025-08-25T00:00:00.000Z,,2019-08-14T15:41:01.047Z,2025-08-25T04:01:13.050Z,1,,,,,"{'2025-02-19': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2025-02-19T00:00:00.000Z', 'removedDate': '2025-02-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-04-25': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2025-04-25T00:00:00.000Z', 'removedDate': '2025-04-26T00:00:00.000Z', 'daysOnMarket': 1}, '2025-05-24': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2025-05-24T00:00:00.000Z', 'removedDate': '2025-05-25T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-24': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2025-06-24T00:00:00.000Z', 'removedDate': '2025-06-25T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-10': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2025-07-10T00:00:00.000Z', 'removedDate': '2025-07-11T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3700-N-Hills-Dr,-Austin,-TX-78731","3700 N Hills Dr, Austin, TX 78731",3700 N Hills Dr,,Austin,TX,48,78731,Travis,453,30.355017,-97.759768,Apartment,1.0,1.0,1059.0,,1996.0,Active,1750,Standard,2025-08-25T00:00:00.000Z,,2022-09-28T03:11:52.479Z,2025-08-25T04:01:13.050Z,1,,,,,"{'2024-10-04': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2024-10-04T00:00:00.000Z', 'removedDate': '2024-10-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-12': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-08-12T00:00:00.000Z', 'removedDate': '2025-08-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"11300-Nicole-Cv,-Apt-A,-Austin,-TX-78753","11300 Nicole Cv, Apt A, Austin, TX 78753",11300 Nicole Cv,Apt A,Austin,TX,48,78753,Travis,453,30.374735,-97.668524,Single Family,2.0,1.0,668.0,12480.0,1983.0,Active,995,Standard,2025-08-25T00:00:00.000Z,,2020-03-07T02:11:45.781Z,2025-08-25T04:01:13.049Z,1,,,,,"{'2025-04-14': {'event': 'Rental Listing', 'price': 900, 'listingType': 'Standard', 'listedDate': '2025-04-14T00:00:00.000Z', 'removedDate': '2025-08-02T00:00:00.000Z', 'daysOnMarket': 110}, '2025-08-18': {'event': 'Rental Listing', 'price': 995, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 995, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2815-Rio-Grande-St,-Apt-102,-Austin,-TX-78705","2815 Rio Grande St, Apt 102, Austin, TX 78705",2815 Rio Grande St,Apt 102,Austin,TX,48,78705,Travis,453,30.29472,-97.74362,Condo,1.0,1.0,369.0,653.0,1981.0,Active,1200,Standard,2025-08-25T00:00:00.000Z,,2019-11-07T15:13:50.945Z,2025-08-25T04:01:13.048Z,1,,,,,"{'2024-11-18': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2024-11-18T00:00:00.000Z', 'removedDate': '2024-11-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-01-22': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2025-01-22T00:00:00.000Z', 'removedDate': '2025-01-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"403-E-32nd-St,-Austin,-TX-78705","403 E 32nd St, Austin, TX 78705",403 E 32nd St,,Austin,TX,48,78705,Travis,453,30.294726,-97.733626,Multi-Family,5.0,3.0,1940.0,7492.0,1934.0,Active,9295,Standard,2025-08-25T00:00:00.000Z,,2020-06-29T07:44:47.463Z,2025-08-25T04:01:13.048Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 9295, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 9295, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"11007-Jordan-Ln,-Austin,-TX-78758","11007 Jordan Ln, Austin, TX 78758",11007 Jordan Ln,,Austin,TX,48,78758,Travis,453,30.383948,-97.699715,Single Family,3.0,2.0,1367.0,7013.0,1978.0,Active,2250,Standard,2025-08-25T00:00:00.000Z,,2020-01-15T01:09:02.687Z,2025-08-25T04:01:13.047Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"4361-S-Congress-Ave,-Austin,-TX-78745","4361 S Congress Ave, Austin, TX 78745",4361 S Congress Ave,,Austin,TX,48,78745,Travis,453,30.217955,-97.766579,Apartment,2.0,2.0,1191.0,,,Active,1750,Standard,2025-08-25T00:00:00.000Z,,2020-04-30T17:06:10.542Z,2025-08-25T04:01:13.046Z,1,,,,,"{'2024-10-02': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2024-10-02T00:00:00.000Z', 'removedDate': '2024-11-02T00:00:00.000Z', 'daysOnMarket': 31}, '2025-03-31': {'event': 'Rental Listing', 'price': 1790, 'listingType': 'Standard', 'listedDate': '2025-03-31T00:00:00.000Z', 'removedDate': '2025-04-01T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-01': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2025-08-01T00:00:00.000Z', 'removedDate': '2025-08-02T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-09': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2025-08-09T00:00:00.000Z', 'removedDate': '2025-08-10T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"7606-Providence-Ave-Unit-B,-Austin,-TX-78752","7606 Providence Ave Unit B, Austin, TX 78752",7606 Providence Ave Unit B,,Austin,TX,48,78752,Travis,453,30.334787,-97.694368,Single Family,2.0,2.5,1079.0,,,Active,2300,Standard,2025-08-25T00:00:00.000Z,,2019-12-14T07:35:08.900Z,2025-08-25T04:01:13.046Z,1,,,,,"{'2024-07-24': {'event': 'Rental Listing', 'price': 4500, 'listingType': 'Standard', 'listedDate': '2024-07-24T00:00:00.000Z', 'removedDate': '2025-03-26T00:00:00.000Z', 'daysOnMarket': 245}, '2025-08-25': {'event': 'Rental Listing', 'price': 2300, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"6000-S-Congress-Ave,-Apt-128,-Austin,-TX-78745","6000 S Congress Ave, Apt 128, Austin, TX 78745",6000 S Congress Ave,Apt 128,Austin,TX,48,78745,Travis,453,30.199874,-97.776669,Condo,1.0,1.0,598.0,1830.0,2009.0,Active,1475,Standard,2025-08-25T00:00:00.000Z,,2025-02-22T00:00:00.000Z,2025-08-25T04:01:13.044Z,1,,,,,"{'2025-02-24': {'event': 'Rental Listing', 'price': 1575, 'listingType': 'Standard', 'listedDate': '2025-02-24T00:00:00.000Z', 'removedDate': '2025-07-08T00:00:00.000Z', 'daysOnMarket': 134}, '2025-08-25': {'event': 'Rental Listing', 'price': 1475, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"4801-Candletree-Ln,-Austin,-TX-78744","4801 Candletree Ln, Austin, TX 78744",4801 Candletree Ln,,Austin,TX,48,78744,Travis,453,30.188636,-97.74633,Single Family,3.0,2.0,1175.0,,,Active,2195,Standard,2025-08-25T00:00:00.000Z,,2020-04-14T08:08:38.066Z,2025-08-25T04:01:13.043Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 2195, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1707-Chestnut-Ave-Unit-B,-Austin,-TX-78702","1707 Chestnut Ave Unit B, Austin, TX 78702",1707 Chestnut Ave Unit B,,Austin,TX,48,78702,Travis,453,30.27895,-97.716722,Townhouse,2.0,1.0,360.0,,,Active,2200,Standard,2025-08-25T00:00:00.000Z,,2020-02-18T03:53:40.326Z,2025-08-25T04:01:13.043Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"110-E-30th-St,-Apt-A,-Austin,-TX-78705","110 E 30th St, Apt A, Austin, TX 78705",110 E 30th St,Apt A,Austin,TX,48,78705,Travis,453,30.293898,-97.736618,Multi-Family,1.0,1.0,800.0,9017.0,1975.0,Active,1600,Standard,2025-08-25T00:00:00.000Z,,2020-03-12T08:11:13.610Z,2025-08-25T04:01:13.042Z,1,,,,,"{'2024-12-29': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2024-12-29T00:00:00.000Z', 'removedDate': '2024-12-30T00:00:00.000Z', 'daysOnMarket': 1}, '2025-01-27': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2025-01-27T00:00:00.000Z', 'removedDate': '2025-01-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-19': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2025-08-19T00:00:00.000Z', 'removedDate': '2025-08-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"14205-Vandever-St,-Austin,-TX-78725","14205 Vandever St, Austin, TX 78725",14205 Vandever St,,Austin,TX,48,78725,Travis,453,30.242463,-97.586917,Single Family,3.0,2.0,1259.0,,,Active,2000,Standard,2025-08-25T00:00:00.000Z,,2025-08-02T00:00:00.000Z,2025-08-25T04:01:13.041Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 2000, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1740-Rutland-Dr,-Austin,-TX-78758","1740 Rutland Dr, Austin, TX 78758",1740 Rutland Dr,,Austin,TX,48,78758,Travis,453,30.376307,-97.710425,Townhouse,2.0,1.0,832.0,,1972.0,Active,1195,Standard,2025-08-25T00:00:00.000Z,,2025-08-07T00:00:00.000Z,2025-08-25T04:01:13.040Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1195, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"5501-Duval-St,-Unit-A,-Austin,-TX-78751","5501 Duval St, Unit A, Austin, TX 78751",5501 Duval St,Unit A,Austin,TX,48,78751,Travis,453,30.318566,-97.716767,Multi-Family,5.0,4.0,2500.0,6142.0,2003.0,Active,4625,Standard,2025-08-25T00:00:00.000Z,,2019-11-05T20:07:19.705Z,2025-08-25T04:01:13.040Z,1,,,,,"{'2024-09-09': {'event': 'Rental Listing', 'price': 4995, 'listingType': 'Standard', 'listedDate': '2024-09-09T00:00:00.000Z', 'removedDate': '2024-10-25T00:00:00.000Z', 'daysOnMarket': 46}, '2025-03-08': {'event': 'Rental Listing', 'price': 4250, 'listingType': 'Standard', 'listedDate': '2025-03-08T00:00:00.000Z', 'removedDate': '2025-05-21T00:00:00.000Z', 'daysOnMarket': 74}, '2025-08-25': {'event': 'Rental Listing', 'price': 4625, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"204-W-46th-St,-Austin,-TX-78751","204 W 46th St, Austin, TX 78751",204 W 46th St,,Austin,TX,48,78751,Travis,453,30.311436,-97.728336,Single Family,3.0,2.0,1332.0,,,Active,2995,Standard,2025-08-25T00:00:00.000Z,,2025-08-18T00:00:00.000Z,2025-08-25T04:01:13.039Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 2995, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"4807-Lansing-Dr,-Austin,-TX-78745","4807 Lansing Dr, Austin, TX 78745",4807 Lansing Dr,,Austin,TX,48,78745,Travis,453,30.223104,-97.791644,Single Family,4.0,3.0,2265.0,8560.0,2022.0,Active,6200,Standard,2025-08-25T00:00:00.000Z,,2024-07-12T00:00:00.000Z,2025-08-25T04:01:13.039Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 6200, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1616-Royal-Crest-Dr,-Apt-10,-Austin,-TX-78741","1616 Royal Crest Dr, Apt 10, Austin, TX 78741",1616 Royal Crest Dr,Apt 10,Austin,TX,48,78741,Travis,453,30.238736,-97.73155,Apartment,1.0,1.0,670.0,,,Active,929,Standard,2025-08-25T00:00:00.000Z,,2025-08-05T00:00:00.000Z,2025-08-25T04:01:13.038Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 929, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"6501-E-Hill-Dr,-Apt-111,-Austin,-TX-78731","6501 E Hill Dr, Apt 111, Austin, TX 78731",6501 E Hill Dr,Apt 111,Austin,TX,48,78731,Travis,453,30.345911,-97.752751,Single Family,1.0,1.0,1100.0,,,Active,975,Standard,2025-08-25T00:00:00.000Z,,2025-06-10T00:00:00.000Z,2025-08-25T04:01:13.038Z,1,,,,,"{'2025-06-13': {'event': 'Rental Listing', 'price': 950, 'listingType': 'Standard', 'listedDate': '2025-06-13T00:00:00.000Z', 'removedDate': '2025-06-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 950, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 975, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1011-W-23rd-St,-Apt-102,-Austin,-TX-78705","1011 W 23rd St, Apt 102, Austin, TX 78705",1011 W 23rd St,Apt 102,Austin,TX,48,78705,Travis,453,30.287007,-97.748941,Apartment,1.0,1.0,450.0,6534.0,1972.0,Active,1100,Standard,2025-08-25T00:00:00.000Z,,2019-10-29T03:24:52.117Z,2025-08-25T04:01:13.037Z,1,,,,,"{'2025-03-17': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2025-03-17T00:00:00.000Z', 'removedDate': '2025-07-31T00:00:00.000Z', 'daysOnMarket': 136}, '2025-08-25': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"910A-Keith-Ln,-Austin,-TX-78705","910A Keith Ln, Austin, TX 78705",910A Keith Ln,,Austin,TX,48,78705,Travis,453,30.291615,-97.725388,Single Family,6.0,3.0,3075.0,,,Active,6000,Standard,2025-08-25T00:00:00.000Z,,2025-04-23T00:00:00.000Z,2025-08-25T04:01:13.037Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 6000, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 6000, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2425-Elmont-Dr,---04-109,-Austin,-TX-78741","2425 Elmont Dr, # 04-109, Austin, TX 78741",2425 Elmont Dr,# 04-109,Austin,TX,48,78741,Travis,453,30.239396,-97.721721,Apartment,0.0,1.0,434.0,,,Active,829,Standard,2025-08-25T00:00:00.000Z,,2023-11-02T00:00:00.000Z,2025-08-25T04:01:13.035Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 829, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1616-Royal-Crest-Dr,-Apt-33,-Austin,-TX-78741","1616 Royal Crest Dr, Apt 33, Austin, TX 78741",1616 Royal Crest Dr,Apt 33,Austin,TX,48,78741,Travis,453,30.238736,-97.73155,Apartment,1.0,1.0,670.0,,,Active,959,Standard,2025-08-25T00:00:00.000Z,,2022-01-21T03:33:05.362Z,2025-08-25T04:01:13.035Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 959, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"8010-Cottage-Rose-Dr,-Austin,-TX-78744","8010 Cottage Rose Dr, Austin, TX 78744",8010 Cottage Rose Dr,,Austin,TX,48,78744,Travis,453,30.17065,-97.697991,Single Family,3.0,2.5,1763.0,,2018.0,Active,2010,Standard,2025-08-25T00:00:00.000Z,,2021-09-03T01:07:47.412Z,2025-08-25T04:01:13.034Z,1,,,,,"{'2025-08-08': {'event': 'Rental Listing', 'price': 2010, 'listingType': 'Standard', 'listedDate': '2025-08-08T00:00:00.000Z', 'removedDate': '2025-08-09T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 2010, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2101-E-12th-St,-Austin,-TX-78702","2101 E 12th St, Austin, TX 78702",2101 E 12th St,,Austin,TX,48,78702,Travis,453,30.273831,-97.717727,Single Family,3.0,2.0,1298.0,,,Active,2500,Standard,2025-08-25T00:00:00.000Z,,2025-07-31T00:00:00.000Z,2025-08-25T04:01:13.033Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3703-Tower-View-Ct,-Austin,-TX-78723","3703 Tower View Ct, Austin, TX 78723",3703 Tower View Ct,,Austin,TX,48,78723,Travis,453,30.287722,-97.704954,Single Family,3.0,2.0,1226.0,,1953.0,Active,2995,Standard,2025-08-25T00:00:00.000Z,,2025-07-29T00:00:00.000Z,2025-08-25T04:01:13.033Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 2995, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 2995, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"915-W-21st-St,-Apt-10,-Austin,-TX-78705","915 W 21st St, Apt 10, Austin, TX 78705",915 W 21st St,Apt 10,Austin,TX,48,78705,Travis,453,30.284725,-97.747902,Single Family,1.0,1.0,400.0,,,Active,1500,Standard,2025-08-25T00:00:00.000Z,,2025-06-08T00:00:00.000Z,2025-08-25T04:01:13.032Z,1,,,,,"{'2025-06-13': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-06-13T00:00:00.000Z', 'removedDate': '2025-06-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"6113-Dumfries-Ln,-Austin,-TX-78744","6113 Dumfries Ln, Austin, TX 78744",6113 Dumfries Ln,,Austin,TX,48,78744,Travis,453,30.166383,-97.694018,Single Family,4.0,3.5,2140.0,,,Active,4000,Standard,2025-08-25T00:00:00.000Z,,2024-08-03T00:00:00.000Z,2025-08-25T04:01:13.032Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 4000, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
