id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,lotSize,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,bedrooms,bathrooms,squareFootage,yearBuilt,hoa,listing_category
"901-Airoso-Cv,-Austin,-TX-78745","901 Airoso Cv, Austin, TX 78745",901 Airoso Cv,,Austin,TX,48,78745,Travis,453,30.206469,-97.786975,Apartment,,Active,1500,Standard,2025-08-26T00:00:00.000Z,,2024-06-15T00:00:00.000Z,2025-08-26T03:50:20.771Z,1,,,,,"{'2025-07-24': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-07-24T00:00:00.000Z', 'removedDate': '2025-07-25T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-15': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-08-15T00:00:00.000Z', 'removedDate': '2025-08-16T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,780.0,,,rental
"5308-Overbrook-Dr,-Austin,-TX-78723","5308 Overbrook Dr, Austin, TX 78723",5308 Overbrook Dr,,Austin,TX,48,78723,Travis,453,30.300421,-97.684446,Single Family,7579.0,Active,2150,Standard,2025-08-26T00:00:00.000Z,,2019-08-02T08:59:10.975Z,2025-08-26T03:50:20.770Z,1,,,,,"{'2025-08-15': {'event': 'Rental Listing', 'price': 2150, 'listingType': 'Standard', 'listedDate': '2025-08-15T00:00:00.000Z', 'removedDate': '2025-08-16T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2150, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,1.0,1200.0,1957.0,,rental
"509-Elmwood-Pl,-Unit-A,-Austin,-TX-78705","509 Elmwood Pl, Unit A, Austin, TX 78705",509 Elmwood Pl,Unit A,Austin,TX,48,78705,Travis,453,30.290484,-97.733816,Multi-Family,,Active,3800,Standard,2025-08-26T00:00:00.000Z,,2020-10-20T03:20:28.472Z,2025-08-26T03:50:20.770Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 3800, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1116.0,,,rental
"2302-Leon-St,-Apt-3,-Austin,-TX-78705","2302 Leon St, Apt 3, Austin, TX 78705",2302 Leon St,Apt 3,Austin,TX,48,78705,Travis,453,30.287508,-97.749781,Single Family,9017.0,Active,1500,Standard,2025-08-26T00:00:00.000Z,,2019-07-09T00:13:11.347Z,2025-08-26T03:50:20.769Z,1,,,,,"{'2025-06-22': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-06-22T00:00:00.000Z', 'removedDate': '2025-06-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-07': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-07-07T00:00:00.000Z', 'removedDate': '2025-07-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-29': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-07-29T00:00:00.000Z', 'removedDate': '2025-07-30T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,350.0,1973.0,,rental
"7905-Alophia-Dr,-Austin,-TX-78739","7905 Alophia Dr, Austin, TX 78739",7905 Alophia Dr,,Austin,TX,48,78739,Travis,453,30.188719,-97.921667,Single Family,,Active,3100,Standard,2025-08-26T00:00:00.000Z,,2025-08-12T00:00:00.000Z,2025-08-26T03:50:20.769Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 3100, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,3.0,2565.0,,,rental
"1616-Royal-Crest-Dr,-Apt-77,-Austin,-TX-78741","1616 Royal Crest Dr, Apt 77, Austin, TX 78741",1616 Royal Crest Dr,Apt 77,Austin,TX,48,78741,Travis,453,30.238737,-97.731506,Apartment,,Active,834,Standard,2025-08-26T00:00:00.000Z,,2025-08-12T00:00:00.000Z,2025-08-26T03:50:20.768Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 834, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,670.0,,,rental
"309-Deen-Ave,-Austin,-TX-78753","309 Deen Ave, Austin, TX 78753",309 Deen Ave,,Austin,TX,48,78753,Travis,453,30.354767,-97.700125,Single Family,,Active,1895,Standard,2025-08-26T00:00:00.000Z,,2025-07-30T00:00:00.000Z,2025-08-26T03:50:20.768Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 1895, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1895, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1628.0,,,rental
"2425-Elmont-Dr,---04-218,-Austin,-TX-78741","2425 Elmont Dr, # 04-218, Austin, TX 78741",2425 Elmont Dr,# 04-218,Austin,TX,48,78741,Travis,453,30.239396,-97.721721,Apartment,,Active,829,Standard,2025-08-26T00:00:00.000Z,,2025-08-12T00:00:00.000Z,2025-08-26T03:50:20.767Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 829, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,434.0,,,rental
"2806-Bridle-Path,-Austin,-TX-78703","2806 Bridle Path, Austin, TX 78703",2806 Bridle Path,,Austin,TX,48,78703,Travis,453,30.293562,-97.772772,Single Family,,Active,4695,Standard,2025-08-26T00:00:00.000Z,,2024-05-02T00:00:00.000Z,2025-08-26T03:50:20.767Z,1,,,,,"{'2025-06-25': {'event': 'Rental Listing', 'price': 4950, 'listingType': 'Standard', 'listedDate': '2025-06-25T00:00:00.000Z', 'removedDate': '2025-06-26T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 4695, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.5,2017.0,,,rental
"1011-W-23rd-St,-Apt-203,-Austin,-TX-78705","1011 W 23rd St, Apt 203, Austin, TX 78705",1011 W 23rd St,Apt 203,Austin,TX,48,78705,Travis,453,30.287007,-97.748941,Apartment,,Active,1100,Standard,2025-08-26T00:00:00.000Z,,2020-11-08T03:28:33.498Z,2025-08-26T03:50:20.766Z,1,,,,,"{'2025-07-17': {'event': 'Rental Listing', 'price': 795, 'listingType': 'Standard', 'listedDate': '2025-07-17T00:00:00.000Z', 'removedDate': '2025-07-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-18': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,450.0,,,rental
"2317-S-Pleasant-Valley-Rd,---2121-3,-Austin,-TX-78741","2317 S Pleasant Valley Rd, # 2121-3, Austin, TX 78741",2317 S Pleasant Valley Rd,# 2121-3,Austin,TX,48,78741,Travis,453,30.229359,-97.726212,Apartment,,Active,1025,Standard,2025-08-26T00:00:00.000Z,,2023-06-17T00:00:00.000Z,2025-08-26T03:50:20.765Z,1,,,,,"{'2024-12-16': {'event': 'Rental Listing', 'price': 924, 'listingType': 'Standard', 'listedDate': '2024-12-16T00:00:00.000Z', 'removedDate': '2024-12-17T00:00:00.000Z', 'daysOnMarket': 1}, '2024-12-27': {'event': 'Rental Listing', 'price': 953, 'listingType': 'Standard', 'listedDate': '2024-12-27T00:00:00.000Z', 'removedDate': '2024-12-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-02-22': {'event': 'Rental Listing', 'price': 1049, 'listingType': 'Standard', 'listedDate': '2025-02-22T00:00:00.000Z', 'removedDate': '2025-02-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1025, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,725.0,,,rental
"3605-Steck-Ave,-Apt-2052,-Austin,-TX-78759","3605 Steck Ave, Apt 2052, Austin, TX 78759",3605 Steck Ave,Apt 2052,Austin,TX,48,78759,Travis,453,30.368883,-97.745979,Apartment,,Active,1288,Standard,2025-08-26T00:00:00.000Z,,2021-10-29T03:13:55.291Z,2025-08-26T03:50:20.762Z,1,,,,,"{'2025-05-11': {'event': 'Rental Listing', 'price': 1456, 'listingType': 'Standard', 'listedDate': '2025-05-11T00:00:00.000Z', 'removedDate': '2025-05-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-05-31': {'event': 'Rental Listing', 'price': 1447, 'listingType': 'Standard', 'listedDate': '2025-05-31T00:00:00.000Z', 'removedDate': '2025-06-01T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 1387, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 1393, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 1401, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1288, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,950.0,,,rental
"1100-W-22nd-St,-Austin,-TX-78705","1100 W 22nd St, Austin, TX 78705",1100 W 22nd St,,Austin,TX,48,78705,Travis,453,30.285857,-97.749748,Single Family,7623.0,Active,7495,Standard,2025-08-26T00:00:00.000Z,,2020-09-20T06:44:22.263Z,2025-08-26T03:50:20.762Z,1,,,,,"{'2025-08-07': {'event': 'Rental Listing', 'price': 7495, 'listingType': 'Standard', 'listedDate': '2025-08-07T00:00:00.000Z', 'removedDate': '2025-08-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 7495, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",5.0,2.0,2686.0,1916.0,,rental
"510-W-26th-St,-Austin,-TX-78705","510 W 26th St, Austin, TX 78705",510 W 26th St,,Austin,TX,48,78705,Travis,453,30.291015,-97.742373,Apartment,,Active,2778,Standard,2025-08-26T00:00:00.000Z,,2020-04-17T17:36:07.714Z,2025-08-26T03:50:20.761Z,1,,,,,"{'2025-08-17': {'event': 'Rental Listing', 'price': 2778, 'listingType': 'Standard', 'listedDate': '2025-08-17T00:00:00.000Z', 'removedDate': '2025-08-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2778, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,1010.0,2012.0,,rental
"918-Keith-Ln,-Austin,-TX-78705","918 Keith Ln, Austin, TX 78705",918 Keith Ln,,Austin,TX,48,78705,Travis,453,30.291281,-97.724629,Single Family,10454.0,Active,11950,Standard,2025-08-26T00:00:00.000Z,,2022-12-15T01:31:22.417Z,2025-08-26T03:50:20.761Z,1,,,,,"{'2025-02-18': {'event': 'Rental Listing', 'price': 12100, 'listingType': 'Standard', 'listedDate': '2025-02-18T00:00:00.000Z', 'removedDate': '2025-02-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-03-12': {'event': 'Rental Listing', 'price': 12100, 'listingType': 'Standard', 'listedDate': '2025-03-12T00:00:00.000Z', 'removedDate': '2025-03-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 11950, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",11.0,6.0,4536.0,1998.0,,rental
"1902-David-St,-Unit-B,-Austin,-TX-78705","1902 David St, Unit B, Austin, TX 78705",1902 David St,Unit B,Austin,TX,48,78705,Travis,453,30.284591,-97.750919,Apartment,,Active,5400,Standard,2025-08-26T00:00:00.000Z,,2020-06-20T07:00:23.404Z,2025-08-26T03:50:20.760Z,1,,,,,"{'2025-05-09': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-05-09T00:00:00.000Z', 'removedDate': '2025-05-10T00:00:00.000Z', 'daysOnMarket': 1}, '2025-05-28': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-05-28T00:00:00.000Z', 'removedDate': '2025-05-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-17': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-07-17T00:00:00.000Z', 'removedDate': '2025-07-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-28': {'event': 'Rental Listing', 'price': 5400, 'listingType': 'Standard', 'listedDate': '2025-07-28T00:00:00.000Z', 'removedDate': '2025-07-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 5400, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,3.0,1200.0,,,rental
"710-E-Dean-Keeton-St,-Apt-111,-Austin,-TX-78705","710 E Dean Keeton St, Apt 111, Austin, TX 78705",710 E Dean Keeton St,Apt 111,Austin,TX,48,78705,Travis,453,30.289572,-97.731997,Apartment,,Active,1500,Standard,2025-08-26T00:00:00.000Z,,2020-05-27T17:01:14.807Z,2025-08-26T03:50:20.759Z,1,,,,,"{'2025-05-01': {'event': 'Rental Listing', 'price': 1295, 'listingType': 'Standard', 'listedDate': '2025-05-01T00:00:00.000Z', 'removedDate': '2025-06-12T00:00:00.000Z', 'daysOnMarket': 42}, '2025-08-26': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,600.0,1973.0,,rental
"3712-Dover-Ferry-Xing,-Austin,-TX-78728","3712 Dover Ferry Xing, Austin, TX 78728",3712 Dover Ferry Xing,,Austin,TX,48,78728,Travis,453,30.469939,-97.680698,Single Family,,Active,2100,Standard,2025-08-26T00:00:00.000Z,,2025-07-06T00:00:00.000Z,2025-08-26T03:50:20.759Z,1,,,,,"{'2025-08-22': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2025-08-22T00:00:00.000Z', 'removedDate': '2025-08-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.5,1819.0,,,rental
"12166-Metric-Blvd,-Apt-214,-Austin,-TX-78758","12166 Metric Blvd, Apt 214, Austin, TX 78758",12166 Metric Blvd,Apt 214,Austin,TX,48,78758,Travis,453,30.406796,-97.697869,Single Family,1568.0,Active,750,Standard,2025-08-26T00:00:00.000Z,,2020-02-15T01:39:03.490Z,2025-08-26T03:50:20.758Z,1,,,,,"{'2025-08-19': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2025-08-19T00:00:00.000Z', 'removedDate': '2025-08-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,516.0,1986.0,,rental
"5503-Joe-Sayers-Ave---B,-Austin,-TX-78756","5503 Joe Sayers Ave # B, Austin, TX 78756",5503 Joe Sayers Ave # B,,Austin,TX,48,78756,Travis,453,30.327111,-97.735098,Single Family,,Active,1825,Standard,2025-08-26T00:00:00.000Z,,2025-08-08T00:00:00.000Z,2025-08-26T03:50:20.757Z,1,,,,,"{'2025-08-18': {'event': 'Rental Listing', 'price': 1825, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1825, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,720.0,,,rental
"12041-Dessau-Rd,-Apt-2108,-Austin,-TX-78754","12041 Dessau Rd, Apt 2108, Austin, TX 78754",12041 Dessau Rd,Apt 2108,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,,Active,4800,Standard,2025-08-26T00:00:00.000Z,,2021-10-27T03:20:19.633Z,2025-08-26T03:50:20.757Z,1,,,,,"{'2025-02-13': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-02-13T00:00:00.000Z', 'removedDate': '2025-02-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-18': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-08-18T00:00:00.000Z', 'removedDate': '2025-08-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,1397.0,,,rental
"506-E-38th-St,-Unit-B,-Austin,-TX-78705","506 E 38th St, Unit B, Austin, TX 78705",506 E 38th St,Unit B,Austin,TX,48,78705,Travis,453,30.298652,-97.729075,Multi-Family,7362.0,Active,3500,Standard,2025-08-26T00:00:00.000Z,,2023-06-22T00:00:00.000Z,2025-08-26T03:50:20.756Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 3500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1287.0,2006.0,,rental
"6604-Scrub-Oak-Ln,-Unit-A,-Austin,-TX-78759","6604 Scrub Oak Ln, Unit A, Austin, TX 78759",6604 Scrub Oak Ln,Unit A,Austin,TX,48,78759,Travis,453,30.427554,-97.760901,Single Family,13199.0,Active,1675,Standard,2025-08-26T00:00:00.000Z,,2020-11-14T00:00:30.962Z,2025-08-26T03:50:20.755Z,1,,,,,"{'2025-08-17': {'event': 'Rental Listing', 'price': 1675, 'listingType': 'Standard', 'listedDate': '2025-08-17T00:00:00.000Z', 'removedDate': '2025-08-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1675, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1020.0,1977.0,,rental
"1011-W-23rd-St,-Apt-204,-Austin,-TX-78705","1011 W 23rd St, Apt 204, Austin, TX 78705",1011 W 23rd St,Apt 204,Austin,TX,48,78705,Travis,453,30.287007,-97.748941,Apartment,,Active,1100,Standard,2025-08-26T00:00:00.000Z,,2020-11-08T03:27:49.050Z,2025-08-26T03:50:20.754Z,1,,,,,"{'2025-07-29': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2025-07-29T00:00:00.000Z', 'removedDate': '2025-07-30T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,450.0,,,rental
"1704-Los-Olivios-Way,-Austin,-TX-78725","1704 Los Olivios Way, Austin, TX 78725",1704 Los Olivios Way,,Austin,TX,48,78725,Travis,453,30.218837,-97.633525,Single Family,4000.0,Active,1950,Standard,2025-08-26T00:00:00.000Z,,2020-11-11T05:12:39.753Z,2025-08-26T03:50:20.754Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.5,1486.0,2017.0,,rental
"2401-E-17th-St,-Austin,-TX-78702","2401 E 17th St, Austin, TX 78702",2401 E 17th St,,Austin,TX,48,78702,Travis,453,30.278339,-97.71553,Townhouse,,Active,3000,Standard,2025-08-26T00:00:00.000Z,,2023-07-12T00:00:00.000Z,2025-08-26T03:50:20.753Z,1,,,,,"{'2025-08-07': {'event': 'Rental Listing', 'price': 3000, 'listingType': 'Standard', 'listedDate': '2025-08-07T00:00:00.000Z', 'removedDate': '2025-08-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 3000, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,976.0,,,rental
"1015-E-Yager-Ln,-Unit-157,-Austin,-TX-78753","1015 E Yager Ln, Unit 157, Austin, TX 78753",1015 E Yager Ln,Unit 157,Austin,TX,48,78753,Travis,453,30.391171,-97.662058,Single Family,5881.0,Active,1450,Standard,2025-08-26T00:00:00.000Z,,2022-10-21T00:11:14.083Z,2025-08-26T03:50:20.751Z,1,,,,,"{'2025-07-03': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2025-07-03T00:00:00.000Z', 'removedDate': '2025-07-24T00:00:00.000Z', 'daysOnMarket': 21}, '2025-08-17': {'event': 'Rental Listing', 'price': 1450, 'listingType': 'Standard', 'listedDate': '2025-08-17T00:00:00.000Z', 'removedDate': '2025-08-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1450, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.5,1049.0,1984.0,,rental
"5501-Duval-St,-Unit-A,-Austin,-TX-78751","5501 Duval St, Unit A, Austin, TX 78751",5501 Duval St,Unit A,Austin,TX,48,78751,Travis,453,30.318566,-97.716767,Multi-Family,6142.0,Active,4625,Standard,2025-08-26T00:00:00.000Z,,2019-11-05T20:07:19.705Z,2025-08-26T03:49:33.306Z,1,,,,,"{'2024-09-09': {'event': 'Rental Listing', 'price': 4995, 'listingType': 'Standard', 'listedDate': '2024-09-09T00:00:00.000Z', 'removedDate': '2024-10-25T00:00:00.000Z', 'daysOnMarket': 46}, '2025-03-08': {'event': 'Rental Listing', 'price': 4250, 'listingType': 'Standard', 'listedDate': '2025-03-08T00:00:00.000Z', 'removedDate': '2025-05-21T00:00:00.000Z', 'daysOnMarket': 74}, '2025-08-26': {'event': 'Rental Listing', 'price': 4625, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",5.0,4.0,2500.0,2003.0,,rental
"2705-Windswept-Cv,-Austin,-TX-78745","2705 Windswept Cv, Austin, TX 78745",2705 Windswept Cv,,Austin,TX,48,78745,Travis,453,30.2295,-97.801856,Condo,,Active,1100,Standard,2025-08-26T00:00:00.000Z,,2021-12-16T03:11:15.962Z,2025-08-26T03:49:33.304Z,1,,,,,"{'2025-04-30': {'event': 'Rental Listing', 'price': 795, 'listingType': 'Standard', 'listedDate': '2025-04-30T00:00:00.000Z', 'removedDate': '2025-07-31T00:00:00.000Z', 'daysOnMarket': 92}, '2025-08-19': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2025-08-19T00:00:00.000Z', 'removedDate': '2025-08-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,700.0,,,rental
